N;count_area;area_diff
100;1.06943;0.124918
500;0.874992;0.0695249
1000;0.981936;0.0374185
1500;0.991658;0.0471407
2000;0.996519;0.0520017
2500;0.929436;0.015081
3000;1.0111;0.066585
3500;0.936103;0.00841438
4000;0.926033;0.0184837
4500;0.926844;0.0176736
5000;0.911936;0.0325808
5500;0.926254;0.0182628
6000;0.946288;0.00177071
6500;0.894437;0.0500807
7000;0.922214;0.0223031
7500;0.909992;0.0345253
8000;0.951554;0.00703687
8500;0.943619;0.000898108
9000;0.907399;0.0371178
9500;0.939465;0.00505184
10000;0.911936;0.0325808
10500;0.915733;0.0287846
11000;0.914765;0.0297526
11500;0.951079;0.00656133
12000;0.920362;0.024155
12500;0.952769;0.00825214
13000;0.904907;0.0396107
13500;0.941247;0.00327039
14000;0.906242;0.0382752
14500;0.935337;0.00918066
15000;0.890548;0.0539695
15500;0.94587;0.00135256
16000;0.953985;0.0094674
16500;0.941574;0.00294305
17000;0.977932;0.0334153
17500;0.921103;0.0234142
18000;0.939806;0.00471071
18500;0.938055;0.00646245
19000;0.912346;0.0321715
19500;0.949778;0.00526071
20000;0.941589;0.00292832
20500;0.932377;0.0121406
21000;0.925455;0.0190624
21500;0.952317;0.00779995
22000;0.914765;0.0297526
22500;0.96314;0.0186224
23000;0.942202;0.0023154
23500;0.952356;0.00783843
24000;0.908615;0.0359026
24500;0.948007;0.00349028
25000;0.942269;0.00224777
25500;0.9379;0.00661701
26000;0.96137;0.0168525
26500;0.902875;0.0416426
27000;0.944488;2.96818e-05
27500;0.949588;0.00507035
28000;0.937492;0.0070255
28500;0.969826;0.0253085
29000;0.966179;0.021662
29500;0.947826;0.00330868
30000;0.966056;0.0215391
30500;0.944163;0.000354343
31000;0.958101;0.0135836
31500;0.92777;0.0167476
32000;0.945782;0.00126435
32500;0.944094;0.000422999
33000;0.934209;0.0103083
33500;0.937968;0.00654873
34000;0.932753;0.011764
34500;0.923744;0.0207734
35000;0.936936;0.00758106
35500;0.936885;0.00763192
36000;0.935486;0.00903166
36500;0.96955;0.0250328
37000;0.938317;0.00619969
37500;0.927103;0.0174143
38000;0.958398;0.0138807
38500;0.938123;0.0063942
39000;0.928339;0.0161778
39500;0.967783;0.0232661
40000;0.934783;0.00973381
40500;0.936686;0.0078314
41000;0.936882;0.00763526
41500;0.929108;0.015409
42000;0.945825;0.00130775
42500;0.928292;0.0162248
43000;0.943273;0.0012439
43500;0.937348;0.00716918
44000;0.914102;0.0304154
44500;0.948837;0.00431959
45000;0.914745;0.0297722
45500;0.980761;0.0362433
46000;0.956996;0.0124792
46500;0.927889;0.0166282
47000;0.913674;0.0308433
47500;0.967711;0.0231935
48000;0.929477;0.0150405
48500;0.921498;0.0230191
49000;0.931143;0.0133747
49500;0.937253;0.007264
50000;0.935853;0.00866438
50500;0.941411;0.0031064
51000;0.957535;0.0130179
51500;0.949371;0.00485411
52000;0.920798;0.0237187
52500;0.955362;0.0108447
53000;0.931491;0.0130265
53500;0.930417;0.0140997
54000;0.951329;0.00681182
54500;0.970965;0.0264477
55000;0.931911;0.0126063
55500;0.947339;0.00282176
56000;0.943742;0.00077556
56500;0.939003;0.00551372
57000;0.932984;0.0115333
57500;0.919122;0.0253949
58000;0.967185;0.0226677
58500;0.941967;0.00255024
59000;0.940905;0.00361216
59500;0.928423;0.0160941
60000;0.949205;0.00468735
60500;0.939432;0.00508567
61000;0.930297;0.0142203
61500;0.92052;0.0239969
62000;0.957003;0.012486
62500;0.946858;0.00234108
63000;0.939035;0.00548231
63500;0.944961;0.000443808
64000;0.950643;0.00612542
64500;0.963622;0.0191048
65000;0.953517;0.00899999
65500;0.947129;0.00261181
66000;0.946435;0.00191802
66500;0.954962;0.0104451
67000;0.972359;0.0278415
67500;0.934765;0.00975182
68000;0.938472;0.00604512
68500;0.953337;0.00881985
69000;0.941215;0.00330171
69500;0.944516;1.18636e-06
70000;0.959158;0.014641
70500;0.929326;0.0151913
71000;0.936338;0.00817964
71500;0.943115;0.00140201
72000;0.942102;0.00241521
72500;0.937482;0.00703508
73000;0.945844;0.00132678
73500;0.936896;0.00762074
74000;0.952375;0.007858
74500;0.945853;0.00133572
75000;0.940844;0.00367368
75500;0.950838;0.00632059
76000;0.941256;0.00326092
76500;0.941967;0.00255024
77000;0.939764;0.0047528
77500;0.945744;0.00122711
78000;0.959874;0.0153568
78500;0.946948;0.00243124
79000;0.926556;0.0179607
79500;0.95705;0.0125323
80000;0.938672;0.00584496
80500;0.93103;0.0134868
81000;0.946048;0.00153066
81500;0.941079;0.00343828
82000;0.922773;0.0217442
82500;0.952298;0.00778076
83000;0.947264;0.00274683
83500;0.947413;0.00289623
84000;0.958093;0.0135762
84500;0.936662;0.00785554
85000;0.942475;0.00204189
85500;0.955271;0.0107537
86000;0.947795;0.00327802
86500;0.943216;0.00130141
87000;0.951205;0.00668766
87500;0.939325;0.00519219
88000;0.951444;0.00692639
88500;0.943432;0.00108551
89000;0.949929;0.00541196
89500;0.944079;0.00043804
90000;0.93635;0.00816747
90500;0.947183;0.00266594
91000;0.947748;0.00323081
91500;0.937044;0.00747328
92000;0.955623;0.0111054
92500;0.937845;0.00667265
93000;0.931234;0.0132829
93500;0.936652;0.00786477
94000;0.949149;0.00463219
94500;0.94886;0.00434271
95000;0.936191;0.00832666
95500;0.939535;0.00498218
96000;0.94244;0.00207763
96500;0.927482;0.0170355
97000;0.950765;0.00624757
97500;0.939906;0.004611
98000;0.949793;0.00527597
98500;0.950006;0.00548848
99000;0.932147;0.0123706
99500;0.940751;0.00376618
100000;0.936631;0.00788661
